fishing_fleet,species,measurement_value,year
JPN,YFT,2160.0,2023
JPN,BET,84.0,2023
JPN,PBF,2731.0,2023
JPN,YFT,973.0,2023
KIR,YFT,1812.0,1980
KIR,YFT,209.0,1981
KIR,YFT,1812.0,1981
KIR,YFT,169.0,1982
KIR,YFT,1812.0,1982
KIR,YFT,590.0,1983
KIR,YFT,1812.0,1983
KIR,YFT,751.0,1984
KIR,YFT,1812.0,1984
KIR,YFT,266.0,1985
KIR,YFT,1812.0,1985
KIR,YFT,523.0,1986
KIR,YFT,1812.0,1986
KIR,YFT,161.0,1987
KIR,YFT,1812.0,1987
KIR,YFT,545.0,1988
KIR,YFT,1812.0,1988
KIR,YFT,844.0,1989
KIR,YFT,1812.0,1989
KIR,YFT,143.0,1990
KIR,YFT,1812.0,1990
KIR,YFT,67.0,1991
KIR,YFT,1812.0,1991
KIR,YFT,303.0,1992
KIR,YFT,1812.0,1992
KIR,YFT,108.0,1993
KIR,YFT,1812.0,1993
KIR,BET,62.0,1994
KIR,YFT,214.0,1994
KIR,BET,4.0,1994
KIR,YFT,71.0,1994
KIR,YFT,1812.0,1994
KIR,BET,168.0,1995
KIR,YFT,1058.0,1995
KIR,YFT,48.0,1995
KIR,BET,1.0,1995
KIR,YFT,5.0,1995
KIR,YFT,1812.0,1995
KIR,BET,163.0,1996
KIR,YFT,1114.0,1996
KIR,BET,2.0,1996
KIR,YFT,5.0,1996
KIR,YFT,1812.0,1996
KIR,BET,373.0,1997
KIR,YFT,2554.0,1997
KIR,YFT,1.0,1997
KIR,YFT,1812.0,1997
KIR,BET,381.0,1998
KIR,YFT,2165.0,1998
KIR,YFT,1812.0,1998
KIR,BET,346.0,1999
KIR,YFT,1910.0,1999
KIR,YFT,930.0,1999
KIR,BET,191.0,2000
KIR,YFT,1347.0,2000
KIR,BET,1.0,2000
KIR,YFT,2.0,2000
KIR,YFT,3900.0,2000
KIR,BET,320.0,2001
KIR,YFT,1568.0,2001
KIR,YFT,2.0,2001
KIR,YFT,250.0,2001
KIR,BET,242.0,2002
KIR,YFT,1233.0,2002
KIR,YFT,2050.0,2002
KIR,BET,259.0,2003
KIR,YFT,1451.0,2003
KIR,BET,1.0,2003
KIR,YFT,2.0,2003
KIR,YFT,1120.0,2003
KIR,BET,251.0,2004
KIR,YFT,1097.0,2004
KIR,YFT,1120.0,2004
KIR,BET,495.0,2005
KIR,YFT,2272.0,2005
KIR,YFT,1120.0,2005
KIR,BET,210.0,2006
KIR,YFT,1245.0,2006
KIR,YFT,1120.0,2006
KIR,BET,153.0,2007
KIR,YFT,1143.0,2007
KIR,YFT,4347.0,2007
KIR,BET,285.0,2008
KIR,YFT,2087.0,2008
KIR,BET,44.0,2008
KIR,YFT,7.0,2008
KIR,YFT,4329.0,2008
KIR,BET,1673.0,2009
KIR,YFT,2918.0,2009
KIR,BET,8.0,2009
KIR,YFT,10.0,2009
KIR,YFT,4529.0,2009
KIR,BET,2193.0,2010
KIR,YFT,5205.0,2010
KIR,BET,8.0,2010
KIR,YFT,10.0,2010
KIR,BET,3.0,2010
KIR,YFT,4.0,2010
KIR,YFT,4529.0,2010
KIR,BET,4927.0,2011
KIR,YFT,7925.0,2011
KIR,BET,8.0,2011
KIR,YFT,2.0,2011
KIR,BET,155.0,2011
KIR,YFT,140.0,2011
KIR,YFT,4329.0,2011
KIR,BET,1740.0,2012
KIR,YFT,10645.0,2012
KIR,BET,8.0,2012
KIR,YFT,58.0,2012
KIR,BET,800.0,2012
KIR,YFT,300.0,2012
KIR,YFT,1672.0,2012
KIR,BET,3274.0,2013
KIR,YFT,10849.0,2013
KIR,BET,8.0,2013
KIR,YFT,72.0,2013
KIR,BET,582.0,2013
KIR,YFT,175.0,2013
KIR,YFT,2169.0,2013
KIR,BET,5156.0,2014
KIR,YFT,21314.0,2014
KIR,YFT,13.0,2014
KIR,BET,268.0,2014
KIR,YFT,108.0,2014
KIR,YFT,2169.0,2014
KIR,BET,3209.0,2015
KIR,YFT,15874.0,2015
KIR,YFT,13.0,2015
KIR,BET,556.0,2015
KIR,YFT,405.0,2015
KIR,YFT,2169.0,2015
KIR,BET,9319.0,2016
KIR,YFT,23272.0,2016
KIR,BET,603.0,2016
KIR,YFT,610.0,2016
KIR,YFT,2169.0,2016
KIR,BET,7514.0,2017
KIR,YFT,23690.0,2017
KIR,BET,287.0,2017
KIR,YFT,359.0,2017
KIR,YFT,2169.0,2017
KIR,BET,11482.0,2018
KIR,YFT,24698.0,2018
KIR,BET,423.0,2018
KIR,YFT,220.0,2018
KIR,YFT,2169.0,2018
KIR,BET,7054.0,2019
KIR,YFT,26241.0,2019
KIR,BET,1292.0,2019
KIR,YFT,862.0,2019
KIR,YFT,2169.0,2019
KIR,BET,11017.0,2020
KIR,YFT,28316.0,2020
KIR,BET,1570.0,2020
KIR,YFT,1279.0,2020
KIR,YFT,2169.0,2020
KIR,BET,8532.0,2021
KIR,YFT,27200.0,2021
KIR,BET,625.0,2021
KIR,YFT,904.0,2021
KIR,YFT,2169.0,2021
KIR,BET,7935.0,2022
KIR,YFT,22931.0,2022
KIR,BET,2707.0,2022
KIR,YFT,2535.0,2022
KIR,YFT,2169.0,2022
KIR,BET,9872.0,2023
KIR,YFT,34168.0,2023
KIR,BET,3806.0,2023
KIR,YFT,2099.0,2023
KIR,YFT,2169.0,2023
KOR,BET,18.0,1958
KOR,YFT,70.0,1958
KOR,BET,24.0,1959
KOR,YFT,67.0,1959
KOR,BET,50.0,1960
KOR,YFT,84.0,1960
KOR,BET,9.0,1961
KOR,YFT,46.0,1961
KOR,BET,26.0,1962
KOR,YFT,47.0,1962
KOR,BET,242.0,1963
KOR,YFT,252.0,1963
KOR,BET,359.0,1964
KOR,YFT,400.0,1964
KOR,BET,1303.0,1965
KOR,YFT,1430.0,1965
KOR,BET,2268.0,1966
KOR,YFT,2020.0,1966
KOR,BET,2699.0,1967
KOR,YFT,2071.0,1967
KOR,BET,1272.0,1968
KOR,YFT,3046.0,1968
KOR,BET,1838.0,1969
KOR,YFT,4975.0,1969
KOR,BET,1322.0,1970
KOR,YFT,3663.0,1970
KOR,BET,940.0,1971
KOR,YFT,3832.0,1971
KOR,BET,1138.0,1972
KOR,YFT,6685.0,1972
KOR,BET,2523.0,1973
KOR,YFT,6653.0,1973
KOR,BET,2137.0,1974
KOR,YFT,5191.0,1974
KOR,BET,13543.0,1975
KOR,YFT,9529.0,1975
KOR,BET,20176.0,1976
KOR,YFT,15118.0,1976
KOR,BET,15978.0,1977
KOR,YFT,16179.0,1977
KOR,BET,7878.0,1978
KOR,YFT,13812.0,1978
KOR,BET,12448.0,1979
KOR,YFT,18421.0,1979
KOR,BET,30.0,1980
KOR,YFT,133.0,1980
KOR,BET,13106.0,1980
KOR,YFT,22795.0,1980
KOR,BET,159.0,1981
KOR,YFT,636.0,1981
KOR,BET,7838.0,1981
KOR,YFT,10245.0,1981
KOR,BET,1081.0,1982
KOR,YFT,3885.0,1982
KOR,BET,6988.0,1982
KOR,YFT,8954.0,1982
KOR,BET,1016.0,1983
KOR,YFT,4043.0,1983
KOR,BET,5923.0,1983
KOR,YFT,8445.0,1983
KOR,BET,939.0,1984
KOR,YFT,4212.0,1984
KOR,BET,7086.0,1984
KOR,YFT,6792.0,1984
KOR,BET,585.0,1985
KOR,YFT,2742.0,1985
KOR,BET,10022.0,1985
KOR,YFT,10047.0,1985
KOR,BET,2128.0,1986
KOR,YFT,9264.0,1986
KOR,BET,10156.0,1986
KOR,YFT,9532.0,1986
KOR,BET,3984.0,1987
KOR,YFT,19489.0,1987
KOR,BET,13586.0,1987
KOR,YFT,9945.0,1987
KOR,BET,4423.0,1988
KOR,YFT,19608.0,1988
KOR,BET,10667.0,1988
KOR,YFT,12447.0,1988
KOR,BET,5002.0,1989
KOR,YFT,37780.0,1989
KOR,BET,11669.0,1989
KOR,YFT,9039.0,1989
KOR,BET,8844.0,1990
KOR,YFT,55081.0,1990
KOR,BET,13726.0,1990
KOR,YFT,10860.0,1990
KOR,BET,10068.0,1991
KOR,YFT,73154.0,1991
KOR,BET,5955.0,1991
KOR,YFT,4768.0,1991
KOR,BET,11480.0,1992
KOR,YFT,61697.0,1992
KOR,BET,13429.0,1992
KOR,YFT,10985.0,1992
KOR,BET,7175.0,1993
KOR,YFT,49118.0,1993
KOR,BET,11195.0,1993
KOR,YFT,7759.0,1993
KOR,BET,9583.0,1994
KOR,YFT,55418.0,1994
KOR,BET,16093.0,1994
KOR,YFT,7779.0,1994
KOR,BET,6318.0,1995
KOR,YFT,45171.0,1995
KOR,BET,13835.0,1995
KOR,YFT,8422.0,1995
KOR,BET,4105.0,1996
KOR,YFT,29196.0,1996
KOR,BET,8706.0,1996
KOR,YFT,10094.0,1996
KOR,BET,7007.0,1997
KOR,YFT,44346.0,1997
KOR,BET,12031.0,1997
KOR,YFT,10518.0,1997
KOR,BET,6316.0,1998
KOR,YFT,58223.0,1998
KOR,BET,23060.0,1998
KOR,YFT,10502.0,1998
KOR,BET,5166.0,1999
KOR,YFT,33252.0,1999
KOR,BET,18709.0,1999
KOR,YFT,7030.0,1999
KOR,BET,3820.0,2000
KOR,YFT,35567.0,2000
KOR,BET,17478.0,2000
KOR,YFT,10207.0,2000
KOR,BET,3356.0,2001
KOR,YFT,42935.0,2001
KOR,BET,15967.0,2001
KOR,YFT,10903.0,2001
KOR,BET,5488.0,2002
KOR,YFT,32486.0,2002
KOR,BET,25147.0,2002
KOR,YFT,14180.0,2002
KOR,BET,4336.0,2003
KOR,YFT,48823.0,2003
KOR,BET,14630.0,2003
KOR,YFT,10703.0,2003
KOR,BET,6140.0,2004
KOR,YFT,41468.0,2004
KOR,BET,13406.0,2004
KOR,YFT,10480.0,2004
KOR,BET,3994.0,2005
KOR,YFT,45421.0,2005
KOR,BET,14415.0,2005
KOR,YFT,11815.0,2005
KOR,BET,7078.0,2006
KOR,YFT,50769.0,2006
KOR,BET,12725.0,2006
KOR,YFT,7471.0,2006
KOR,BET,7207.0,2007
KOR,YFT,46509.0,2007
KOR,BET,11211.0,2007
KOR,YFT,7477.0,2007
KOR,BET,6577.0,2008
KOR,YFT,62913.0,2008
KOR,BET,15171.0,2008
KOR,YFT,7781.0,2008
KOR,BET,7893.0,2009
KOR,YFT,36360.0,2009
KOR,BET,14589.0,2009
KOR,YFT,9446.0,2009
KOR,BET,9252.0,2010
KOR,YFT,69679.0,2010
KOR,BET,12103.0,2010
KOR,YFT,7235.0,2010
KOR,BET,8409.0,2011
KOR,YFT,45727.0,2011
KOR,BET,13789.0,2011
KOR,YFT,7817.0,2011
KOR,BET,4378.0,2012
KOR,YFT,57124.0,2012
KOR,BET,16471.0,2012
KOR,YFT,7368.0,2012
KOR,BET,6598.0,2013
KOR,YFT,40154.0,2013
KOR,BET,10355.0,2013
KOR,YFT,5491.0,2013
KOR,BET,4939.0,2014
KOR,YFT,49469.0,2014
KOR,BET,12393.0,2014
KOR,YFT,8243.0,2014
KOR,BET,6054.0,2015
KOR,YFT,37802.0,2015
KOR,BET,10116.0,2015
KOR,YFT,9256.0,2015
KOR,BET,7899.0,2016
KOR,YFT,44969.0,2016
KOR,BET,10213.0,2016
KOR,YFT,7724.0,2016
KOR,BET,6575.0,2017
KOR,YFT,56111.0,2017
KOR,BET,9254.0,2017
KOR,YFT,6725.0,2017
KOR,BET,10064.0,2018
KOR,YFT,38325.0,2018
KOR,BET,12846.0,2018
KOR,YFT,6278.0,2018
KOR,BET,5008.0,2019
KOR,YFT,35760.0,2019
KOR,BET,12843.0,2019
KOR,YFT,13146.0,2019
KOR,BET,6837.0,2020
KOR,YFT,43652.0,2020
KOR,BET,11456.0,2020
KOR,YFT,10191.0,2020
KOR,BET,5446.0,2021
KOR,YFT,46845.0,2021
KOR,BET,13596.0,2021
KOR,YFT,10248.0,2021
KOR,BET,4761.0,2022
KOR,YFT,39454.0,2022
KOR,BET,13596.0,2022
KOR,YFT,10248.0,2022
KOR,BET,5389.0,2023
KOR,YFT,53567.0,2023
KOR,BET,14768.0,2023
KOR,YFT,7901.0,2023
MEX,YFT,80.0,1983
MEX,YFT,2338.0,1984
MHL,BET,6.0,1992
MHL,YFT,3.0,1992
MHL,BET,67.0,1993
MHL,YFT,70.0,1993
MHL,BET,25.0,1994
MHL,YFT,23.0,1994
MHL,BET,10.0,1995
MHL,YFT,12.0,1995
MHL,BET,607.0,2000
MHL,YFT,1639.0,2000
MHL,BET,2075.0,2001
MHL,YFT,6368.0,2001
MHL,BET,2423.0,2002
MHL,YFT,6246.0,2002
MHL,BET,2968.0,2003
MHL,YFT,7195.0,2003
MHL,BET,4717.0,2004
MHL,YFT,9272.0,2004
MHL,BET,1.0,2004
MHL,YFT,3.0,2004
MHL,BET,5697.0,2005
MHL,YFT,10741.0,2005
MHL,BET,3844.0,2006
MHL,YFT,6244.0,2006
MHL,BET,5087.0,2007
MHL,YFT,6165.0,2007
MHL,BET,3.0,2007
MHL,YFT,2.0,2007
MHL,BET,2146.0,2008
MHL,YFT,6021.0,2008
MHL,BET,375.0,2008
MHL,YFT,91.0,2008
MHL,BET,3593.0,2009
MHL,YFT,5789.0,2009
MHL,BET,381.0,2009
MHL,YFT,120.0,2009
MHL,BET,3900.0,2010
MHL,YFT,11134.0,2010
MHL,BET,257.0,2010
MHL,YFT,117.0,2010
MHL,BET,10618.0,2011
MHL,YFT,12466.0,2011
MHL,BET,259.0,2011
MHL,YFT,99.0,2011
MHL,BET,5161.0,2012
MHL,YFT,11120.0,2012
MHL,BET,335.0,2012
MHL,YFT,113.0,2012
MHL,BET,5518.0,2013
MHL,YFT,11509.0,2013
MHL,BET,80.0,2013
MHL,YFT,47.0,2013
MHL,BET,4304.0,2014
MHL,YFT,9345.0,2014
MHL,BET,2231.0,2015
MHL,YFT,7103.0,2015
MHL,BET,2211.0,2016
MHL,YFT,8688.0,2016
MHL,BET,700.0,2016
MHL,YFT,578.0,2016
MHL,BET,4942.0,2017
MHL,YFT,11490.0,2017
MHL,BET,1229.0,2017
MHL,YFT,948.0,2017
MHL,BET,3553.0,2018
MHL,YFT,9544.0,2018
MHL,BET,1146.0,2018
MHL,YFT,707.0,2018
MHL,BET,2710.0,2019
MHL,YFT,16062.0,2019
MHL,BET,1458.0,2019
MHL,YFT,1175.0,2019
MHL,BET,3797.0,2020
MHL,YFT,10855.0,2020
MHL,BET,764.0,2020
MHL,YFT,743.0,2020
MHL,BET,4470.0,2021
MHL,YFT,12552.0,2021
MHL,BET,928.0,2021
MHL,YFT,634.0,2021
MHL,BET,4136.0,2022
MHL,YFT,10548.0,2022
MHL,BET,1173.0,2022
MHL,PBF,1.0,2022
MHL,YFT,964.0,2022
MHL,BET,2703.0,2023
MHL,YFT,10397.0,2023
MHL,BET,1428.0,2023
MHL,YFT,676.0,2023
NEI,YFT,577.0,1983
NEI,BET,572.0,1984
NEI,YFT,3475.0,1984
NEI,YFT,311.0,1985
NEI,YFT,219.0,1987
NEI,BET,122.0,1995
NEI,BET,298.0,1996
NEI,YFT,52.0,1996
NEI,BET,508.0,1997
NEI,YFT,248.0,1997
NEI,BET,571.0,1998
NEI,YFT,362.0,1998
NEI,BET,442.0,1999
NEI,YFT,329.0,1999
NEI,BET,724.0,2000
NEI,YFT,788.0,2000
NEI,BET,289.0,2001
NEI,YFT,41.0,2001
NEI,BET,73.0,2002
NEI,YFT,43.0,2002
NEI,BET,793.0,2003
NEI,YFT,99.0,2003
NEI,BET,466.0,2004
NEI,YFT,101.0,2004
NIU,YFT,4.0,2004
NIU,BET,10.0,2005
NIU,YFT,34.0,2005
NIU,YFT,2.0,2005
NIU,BET,22.0,2006
NIU,YFT,42.0,2006
NIU,YFT,1.0,2006
NIU,BET,35.0,2007
NIU,YFT,43.0,2007
NIU,BET,51.0,2008
NIU,YFT,40.0,2008
NIU,BET,10.0,2009
NIU,YFT,20.0,2009
NIU,BET,4.0,2010
NIU,YFT,8.0,2010
NIU,YFT,2.0,2021
NIU,YFT,2.0,2022
NIU,YFT,4.0,2023
NRU,BET,1.0,2000
NRU,YFT,8.0,2000
NRU,BET,6.0,2001
NRU,YFT,5.0,2001
NRU,BET,3.0,2002
NRU,YFT,2.0,2002
NRU,BET,10.0,2003
NRU,YFT,6.0,2003
NRU,YFT,1.0,2004
NRU,YFT,2.0,2008
NRU,YFT,7.0,2009
NRU,YFT,4.0,2010
NRU,YFT,6.0,2011
NRU,YFT,8.0,2012
NRU,YFT,16.0,2013
NRU,YFT,16.0,2014
NRU,YFT,16.0,2015
NRU,YFT,16.0,2016
NRU,YFT,16.0,2017
NRU,BET,152.0,2018
NRU,YFT,2080.0,2018
NRU,YFT,11.0,2018
NRU,BET,440.0,2019
NRU,YFT,2765.0,2019
NRU,YFT,6.0,2019
NRU,BET,3444.0,2020
NRU,YFT,17762.0,2020
NRU,YFT,9.0,2020
NRU,BET,4381.0,2021
NRU,YFT,28738.0,2021
NRU,YFT,18.0,2021
NRU,BET,3438.0,2022
NRU,YFT,19852.0,2022
NRU,YFT,31.0,2022
NRU,BET,3573.0,2023
NRU,YFT,18029.0,2023
NRU,YFT,24.0,2023
NZL,YFT,1.0,1974
NZL,YFT,1.0,1975
NZL,YFT,15.0,1978
NZL,YFT,16.0,1979
NZL,YFT,51.0,1980
NZL,YFT,26.0,1981
NZL,YFT,2.0,1982
NZL,BET,65.0,1983
NZL,YFT,270.0,1983
NZL,YFT,1.0,1983
NZL,BET,62.0,1984
NZL,YFT,248.0,1984
NZL,YFT,2.0,1984
NZL,BET,63.0,1985
NZL,YFT,224.0,1985
NZL,YFT,1.0,1985
NZL,YFT,7.0,1986
NZL,YFT,1.0,1987
NZL,YFT,7.0,1987
NZL,YFT,5.0,1988
NZL,YFT,6.0,1989
NZL,YFT,9.0,1989
NZL,BET,30.0,1990
NZL,YFT,4.0,1990
NZL,BET,44.0,1991
NZL,YFT,6.0,1991
NZL,BET,39.0,1992
NZL,YFT,13.0,1992
NZL,YFT,2.0,1993
NZL,BET,74.0,1993
NZL,YFT,14.0,1993
NZL,YFT,1.0,1994
NZL,BET,69.0,1994
NZL,YFT,32.0,1994
NZL,YFT,11.0,1995
NZL,BET,60.0,1995
NZL,YFT,94.0,1995
NZL,YFT,7.0,1996
NZL,YFT,6.0,1996
NZL,BET,86.0,1996
NZL,YFT,141.0,1996
NZL,BET,140.0,1997
NZL,YFT,121.0,1997
NZL,YFT,1.0,1997
NZL,BET,388.0,1998
NZL,YFT,116.0,1998
NZL,YFT,1.0,1999
NZL,BET,420.0,1999
NZL,YFT,149.0,1999
NZL,BET,422.0,2000
NZL,YFT,1270.0,2000
NZL,BET,421.0,2000
NZL,YFT,98.0,2000
NZL,BET,590.0,2001
NZL,YFT,1872.0,2001
NZL,BET,481.0,2001
NZL,YFT,131.0,2001
NZL,YFT,8.0,2001
NZL,BET,1301.0,2002
NZL,YFT,6103.0,2002
NZL,BET,201.0,2002
NZL,YFT,27.0,2002
NZL,BET,1.0,2002
NZL,YFT,1.0,2002
NZL,BET,1537.0,2003
NZL,YFT,5639.0,2003
NZL,BET,204.0,2003
NZL,YFT,39.0,2003
NZL,BET,1.0,2003
NZL,YFT,1.0,2003
NZL,BET,1526.0,2004
NZL,YFT,4926.0,2004
NZL,BET,177.0,2004
NZL,YFT,36.0,2004
NZL,BET,8.0,2004
NZL,YFT,22.0,2004
NZL,BET,756.0,2005
NZL,YFT,2760.0,2005
NZL,BET,175.0,2005
NZL,YFT,36.0,2005
NZL,BET,1.0,2005
NZL,YFT,3.0,2005
NZL,BET,1804.0,2006
NZL,YFT,5254.0,2006
NZL,BET,177.0,2006
NZL,YFT,3.0,2006
NZL,BET,1.0,2006
NZL,BET,2002.0,2007
NZL,YFT,5121.0,2007
NZL,BET,213.0,2007
NZL,PBF,13.0,2007
NZL,YFT,25.0,2007
NZL,PBF,1.0,2007
NZL,BET,1607.0,2008
NZL,YFT,5403.0,2008
NZL,BET,133.0,2008
NZL,PBF,14.0,2008
NZL,YFT,11.0,2008
NZL,BET,1.0,2008
NZL,YFT,2.0,2008
NZL,BET,1336.0,2009
NZL,YFT,2932.0,2009
NZL,BET,253.0,2009
NZL,PBF,16.0,2009
NZL,YFT,3.0,2009
NZL,BET,560.0,2010
NZL,YFT,1965.0,2010
NZL,BET,132.0,2010
NZL,PBF,10.0,2010
NZL,YFT,6.0,2010
NZL,PBF,4.0,2010
NZL,BET,428.0,2011
NZL,YFT,2351.0,2011
NZL,BET,174.0,2011
NZL,PBF,28.0,2011
NZL,YFT,3.0,2011
NZL,PBF,4.0,2011
NZL,BET,455.0,2012
NZL,YFT,1654.0,2012
NZL,BET,154.0,2012
NZL,PBF,13.0,2012
NZL,YFT,1.0,2012
NZL,PBF,4.0,2012
NZL,BET,457.0,2013
NZL,YFT,1593.0,2013
NZL,BET,109.0,2013
NZL,PBF,24.0,2013
NZL,YFT,1.0,2013
NZL,BET,2.0,2013
NZL,PBF,4.0,2013
NZL,BET,776.0,2014
NZL,YFT,1821.0,2014
NZL,BET,122.0,2014
NZL,PBF,12.0,2014
NZL,YFT,2.0,2014
NZL,BET,241.0,2015
NZL,YFT,683.0,2015
NZL,BET,122.0,2015
NZL,PBF,16.0,2015
NZL,YFT,2.0,2015
NZL,BET,98.0,2016
NZL,YFT,400.0,2016
NZL,BET,177.0,2016
NZL,PBF,18.0,2016
NZL,YFT,55.0,2016
NZL,YFT,2.0,2016
NZL,BET,129.0,2017
NZL,YFT,487.0,2017
NZL,BET,97.0,2017
NZL,PBF,14.0,2017
NZL,YFT,10.0,2017
NZL,YFT,2.0,2017
NZL,BET,124.0,2018
NZL,YFT,1076.0,2018
NZL,BET,135.0,2018
NZL,PBF,20.0,2018
NZL,YFT,20.0,2018
NZL,BET,183.0,2019
NZL,YFT,426.0,2019
NZL,BET,50.0,2019
NZL,PBF,23.0,2019
NZL,YFT,5.0,2019
NZL,BET,14.0,2020
NZL,YFT,51.0,2020
NZL,BET,67.0,2020
NZL,PBF,46.0,2020
NZL,YFT,10.0,2020
NZL,YFT,1.0,2020
NZL,BET,85.0,2021
NZL,PBF,42.0,2021
NZL,YFT,22.0,2021
NZL,BET,50.0,2022
NZL,PBF,34.0,2022
NZL,YFT,7.0,2022
NZL,BET,153.0,2023
NZL,PBF,105.0,2023
NZL,YFT,36.0,2023
NZL,YFT,1.0,2023
PHL,YFT,1196.0,1950
PHL,YFT,4784.0,1950
PHL,YFT,2314.0,1950
PHL,YFT,1268.0,1951
PHL,YFT,5071.0,1951
PHL,YFT,2363.0,1951
PHL,YFT,1344.0,1952
PHL,YFT,5375.0,1952
PHL,YFT,2414.0,1952
PHL,YFT,1424.0,1953
PHL,YFT,5698.0,1953
PHL,YFT,2466.0,1953
PHL,YFT,1510.0,1954
PHL,YFT,6039.0,1954
PHL,YFT,2519.0,1954
PHL,YFT,1600.0,1955
PHL,YFT,6402.0,1955
PHL,YFT,2574.0,1955
PHL,YFT,1696.0,1956
PHL,YFT,6786.0,1956
PHL,YFT,2630.0,1956
PHL,YFT,1798.0,1957
PHL,YFT,7193.0,1957
PHL,YFT,2687.0,1957
PHL,YFT,1906.0,1958
PHL,YFT,7624.0,1958
PHL,YFT,2746.0,1958
PHL,YFT,2020.0,1959
PHL,YFT,8082.0,1959
PHL,YFT,2808.0,1959
PHL,YFT,2142.0,1960
PHL,YFT,8566.0,1960
PHL,YFT,2871.0,1960
PHL,YFT,2270.0,1961
PHL,YFT,9080.0,1961
PHL,YFT,2936.0,1961
PHL,YFT,2406.0,1962
PHL,YFT,9625.0,1962
PHL,YFT,3003.0,1962
PHL,YFT,2551.0,1963
PHL,YFT,10202.0,1963
PHL,YFT,3071.0,1963
PHL,YFT,2704.0,1964
PHL,YFT,10814.0,1964
PHL,YFT,3141.0,1964
PHL,YFT,2866.0,1965
PHL,YFT,11463.0,1965
PHL,YFT,3213.0,1965
PHL,YFT,3038.0,1966
PHL,YFT,12151.0,1966
PHL,YFT,3287.0,1966
PHL,YFT,3220.0,1967
PHL,YFT,12880.0,1967
PHL,YFT,3363.0,1967
PHL,YFT,3413.0,1968
PHL,YFT,13653.0,1968
PHL,YFT,3441.0,1968
PHL,YFT,3618.0,1969
PHL,YFT,14472.0,1969
PHL,YFT,3521.0,1969
PHL,BET,661.0,1970
PHL,YFT,5604.0,1970
PHL,BET,119.0,1970
PHL,YFT,3835.0,1970
PHL,BET,51.0,1970
PHL,YFT,537.0,1970
PHL,BET,1685.0,1970
PHL,YFT,15340.0,1970
PHL,BET,400.0,1970
PHL,YFT,3604.0,1970
PHL,BET,706.0,1971
PHL,YFT,6299.0,1971
PHL,BET,133.0,1971
PHL,YFT,4290.0,1971
PHL,BET,57.0,1971
PHL,YFT,601.0,1971
PHL,BET,1885.0,1971
PHL,YFT,17162.0,1971
PHL,BET,448.0,1971
PHL,YFT,4032.0,1971
PHL,BET,753.0,1972
PHL,YFT,6407.0,1972
PHL,BET,138.0,1972
PHL,YFT,4458.0,1972
PHL,BET,59.0,1972
PHL,YFT,625.0,1972
PHL,BET,1959.0,1972
PHL,YFT,17833.0,1972
PHL,BET,466.0,1972
PHL,YFT,4188.0,1972
PHL,BET,885.0,1973
PHL,YFT,7731.0,1973
PHL,BET,165.0,1973
PHL,YFT,5333.0,1973
PHL,BET,70.0,1973
PHL,YFT,748.0,1973
PHL,BET,2344.0,1973
PHL,YFT,21331.0,1973
PHL,BET,557.0,1973
PHL,YFT,5011.0,1973
PHL,BET,1027.0,1974
PHL,YFT,9024.0,1974
PHL,BET,191.0,1974
PHL,YFT,6200.0,1974
PHL,BET,82.0,1974
PHL,YFT,869.0,1974
PHL,BET,2726.0,1974
PHL,YFT,24798.0,1974
PHL,BET,647.0,1974
PHL,YFT,5825.0,1974
PHL,BET,1040.0,1975
PHL,YFT,9294.0,1975
PHL,BET,195.0,1975
PHL,YFT,6327.0,1975
PHL,BET,83.0,1975
PHL,YFT,887.0,1975
PHL,BET,2781.0,1975
PHL,YFT,25307.0,1975
PHL,BET,660.0,1975
PHL,YFT,5947.0,1975
PHL,BET,921.0,1976
PHL,YFT,7833.0,1976
PHL,BET,165.0,1976
PHL,YFT,5330.0,1976
PHL,BET,70.0,1976
PHL,YFT,748.0,1976
PHL,BET,2343.0,1976
PHL,YFT,21321.0,1976
PHL,BET,557.0,1976
PHL,YFT,5008.0,1976
PHL,BET,1511.0,1977
PHL,YFT,12790.0,1977
PHL,BET,233.0,1977
PHL,YFT,7557.0,1977
PHL,BET,100.0,1977
PHL,YFT,1059.0,1977
PHL,BET,3322.0,1977
PHL,YFT,30228.0,1977
PHL,BET,789.0,1977
PHL,YFT,7102.0,1977
PHL,BET,660.0,1978
PHL,YFT,5327.0,1978
PHL,BET,141.0,1978
PHL,YFT,4559.0,1978
PHL,BET,59.0,1978
PHL,YFT,630.0,1978
PHL,BET,2004.0,1978
PHL,YFT,18237.0,1978
PHL,BET,683.0,1978
PHL,YFT,6145.0,1978
PHL,BET,1069.0,1979
PHL,YFT,13794.0,1979
PHL,BET,181.0,1979
PHL,YFT,5846.0,1979
PHL,BET,78.0,1979
PHL,YFT,829.0,1979
PHL,BET,2569.0,1979
PHL,YFT,23384.0,1979
PHL,BET,404.0,1979
PHL,YFT,3632.0,1979
PHL,BET,1083.0,1980
PHL,YFT,12351.0,1980
PHL,BET,165.0,1980
PHL,YFT,5344.0,1980
PHL,BET,101.0,1980
PHL,YFT,1076.0,1980
PHL,BET,2349.0,1980
PHL,YFT,21377.0,1980
PHL,BET,345.0,1980
PHL,YFT,3107.0,1980
PHL,BET,2044.0,1981
PHL,YFT,16951.0,1981
PHL,BET,182.0,1981
PHL,YFT,5896.0,1981
PHL,BET,139.0,1981
PHL,YFT,1480.0,1981
PHL,BET,2592.0,1981
PHL,YFT,23584.0,1981
